OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
637,1999,OD,LK,80,Rock Key Deep,570,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01403509,0,0.00526316,0,0,0,0,0,0,0.00877193,0.00350877,0,0,0,0,0,0,0.00701754,0,0,0.00175439,Rock Key Deep 1999
638,1999,OD,LK,80,Rock Key Deep,610,802,0,0,0,0,0,0,0.01311475,0,0,0,0,0,0,0,0,0,0,0,0,0.00491803,0,0.00491803,0,0,0,0,0,0,0.0295082,0.00491803,0,0,0,0,0,0,0.00491803,0,0,0,Rock Key Deep 1999
639,1999,OD,LK,80,Rock Key Deep,590,803,0,0,0,0,0,0,0,0,0,0.00169492,0,0,0,0,0,0,0,0,0,0.00338983,0,0,0,0,0,0,0,0,0.00847458,0.00508475,0,0,0,0.00508475,0,0,0.00169492,0,0,0,Rock Key Deep 1999
640,1999,OD,LK,80,Rock Key Deep,590,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677966,0,0.00508475,0,0,0,0,0,0,0.0220339,0.00677966,0,0,0,0,0,0,0.00338983,0,0,0,Rock Key Deep 1999
641,1999,OD,LK,81,Sand Key Deep,610,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655738,0,0.00163934,0,0,0,0,0,0,0.03934426,0.00163934,0,0,0,0,0,0,0.00163934,0,0,0,Sand Key Deep 1999
642,1999,OD,LK,81,Sand Key Deep,588,812,0,0,0,0,0,0,0,0,0.00340136,0,0,0,0,0,0,0,0,0,0,0.00170068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340136,0,0,0,0,0,0,Sand Key Deep 1999
643,1999,OD,LK,81,Sand Key Deep,579,813,0,0,0,0,0,0,0,0,0.00345423,0,0,0,0,0,0,0,0,0,0,0.00172712,0,0,0,0,0,0,0,0,0.02072539,0,0.00172712,0,0,0.01036269,0,0,0,0,0,0,Sand Key Deep 1999
644,1999,OD,LK,81,Sand Key Deep,584,814,0,0,0,0,0,0,0,0,0,0,0.00171233,0,0,0,0,0,0,0,0,0.00856164,0,0,0,0,0,0,0,0,0.0119863,0,0,0,0,0,0,0,0,0,0,0,Sand Key Deep 1999
645,1999,OD   ,DT,82,Bird Key Reef,585,821,0,0,0,0,0,0,0.00854701,0,0,0.02735043,0,0,0,0,0,0,0,0,0,0.00683761,0,0.03931624,0,0,0,0,0,0,0.12820513,0.01025641,0,0,0,0.00854701,0,0,0.00683761,0,0,0,Bird Key Reef 1999
646,1999,OD   ,DT,82,Bird Key Reef,620,822,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.00322581,0,0.0016129,0,0,0,0,0,0,0.08225806,0.01129032,0.0016129,0,0,0,0,0,0.01612903,0,0,0,Bird Key Reef 1999
647,1999,OD   ,DT,82,Bird Key Reef,590,823,0,0,0,0,0,0,0.01525424,0,0,0,0,0,0,0,0,0,0,0,0,0.01016949,0,0.01694915,0,0,0,0,0,0,0.10508475,0.00677966,0.00847458,0,0.00847458,0.00169492,0,0,0.00847458,0,0,0.00169492,Bird Key Reef 1999
648,1999,OD   ,DT,82,Bird Key Reef,507,824,0,0,0,0,0,0,0.00986193,0,0,0,0,0,0,0,0,0,0,0,0,0.00788955,0,0.0295858,0,0,0.00197239,0.00394477,0,0,0.05325444,0.01380671,0,0,0,0,0,0,0.0591716,0,0.00591716,0,Bird Key Reef 1999
649,1999,OD   ,DT,83,Black Coral Rock,569,831,0,0,0,0,0.00351494,0,0.04042179,0,0,0,0,0,0,0,0,0,0,0,0,0.01933216,0,0.07557118,0,0.00175747,0,0,0,0,0.04042179,0.00175747,0.00527241,0,0,0,0,0,0.00351494,0,0,0,Black Coral Rock 1999
650,1999,OD   ,DT,83,Black Coral Rock,489,832,0,0,0,0,0,0,0.01635992,0,0.00204499,0,0,0,0.00204499,0,0,0,0,0,0,0.00817996,0,0.10224949,0,0,0,0,0,0,0.14928425,0.00204499,0.00408998,0,0,0.00204499,0,0,0.00817996,0,0,0.00204499,Black Coral Rock 1999
651,1999,OD   ,DT,83,Black Coral Rock,580,833,0,0,0,0,0,0,0.0362069,0,0,0,0.00172414,0,0,0,0,0,0,0,0,0.01034483,0,0.05517241,0,0,0,0,0,0,0.12758621,0.00689655,0.00344828,0,0.00172414,0.02068966,0,0,0,0,0,0,Black Coral Rock 1999
652,1999,OD   ,DT,83,Black Coral Rock,579,834,0,0,0,0,0.00172712,0,0.01554404,0,0.00172712,0,0.00690846,0,0,0,0,0,0,0,0,0.00518135,0,0.07426598,0,0.01036269,0.00172712,0,0,0,0.10880829,0.00863558,0.00345423,0,0,0.0224525,0,0,0.00345423,0,0,0,Black Coral Rock 1999
653,2000,HB,UK,10,Rattlesnake,628,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rattlesnake 2000
654,2000,HB,UK,10,Rattlesnake,591,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rattlesnake 2000
655,2000,HB,UK,10,Rattlesnake,603,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rattlesnake 2000
656,2000,HB,UK,10,Rattlesnake,596,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rattlesnake 2000
657,2000,HB,UK,11,El Radabob,579,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Radabob 2000
658,2000,HB,UK,11,El Radabob,600,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Radabob 2000
659,2000,HB,UK,11,El Radabob,600,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Radabob 2000
660,2000,HB,UK,11,El Radabob,594,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El Radabob 2000
661,2000,HB,UK,12,Dove Key,594,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dove Key 2000
662,2000,HB,UK,12,Dove Key,590,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dove Key 2000
663,2000,HB,UK,12,Dove Key,595,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dove Key 2000
664,2000,HB,UK,12,Dove Key,590,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dove Key 2000
665,2000,HB,MK,14,Long Key,599,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033389,0,0,0.01001669,0,0,0,0.00834725,0.00834725,0,0,Long Key 2000
666,2000,HB,MK,14,Long Key,610,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01311475,0,0,0,0,0,0,0,0,0,0.00983607,0,0,0,0.00163934,0.00655738,0,0,0,Long Key 2000
667,2000,HB,MK,14,Long Key,590,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0,0,0,Long Key 2000
668,2000,HB,MK,14,Long Key,596,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671141,0.00167785,0,0,0.0033557,0,0,0,Long Key 2000
669,2000,HB,MK,15,Moser Channel,598,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moser Channel 2000
670,2000,HB,MK,15,Moser Channel,560,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357143,0,0,0,0,0.00357143,0,0,0,Moser Channel 2000
671,2000,HB,MK,15,Moser Channel,589,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169779,0,0,0,0,0,0,0,0.00339559,0,0,0,0,0,0,0.00679117,0,0,0,Moser Channel 2000
672,2000,HB,MK,15,Moser Channel,602,154,0,0,0,0,0,0,0,0,0,0.00664452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moser Channel 2000
673,2000,HB,MK,16,Molasses Keys,582,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Molasses Keys 2000
674,2000,HB,MK,16,Molasses Keys,601,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332779,0,0,Molasses Keys 2000
675,2000,HB,MK,16,Molasses Keys,569,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Molasses Keys 2000
676,2000,HB,MK,16,Molasses Keys,600,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Molasses Keys 2000
677,2000,BCP,LK,18,Content Keys,600,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333,0,0,0,0,0,0.00166667,0.00166667,0,0,0,Content Keys 2000
678,2000,BCP,LK,18,Content Keys,600,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166667,0,0,0,0,0,0,0,0.00166667,0,0,Content Keys 2000
679,2000,BCP,LK,18,Content Keys,592,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506757,0,0,0,0.00506757,0.00168919,0,0,0,0.00168919,0,Content Keys 2000
680,2000,BCP,LK,18,Content Keys,590,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338983,0,0,0.00169492,0.00508475,0,0,0,0,0,0,Content Keys 2000
681,2000,P,UK,30,Turtle,594,301,0,0,0,0,0,0,0.0016835,0,0.00505051,0,0,0,0,0,0,0,0,0,0.00505051,0.01515152,0,0.0016835,0,0,0,0,0,0,0.04377104,0.0016835,0,0,0,0.0016835,0,0,0.00505051,0,0,0,Turtle 2000
682,2000,P,UK,30,Turtle,602,302,0,0,0,0,0,0,0,0,0.00166113,0,0,0,0,0,0,0,0,0,0,0.00166113,0,0.00498339,0,0,0,0,0,0,0,0.02325581,0,0,0,0,0,0,0.00664452,0,0,0,Turtle 2000
683,2000,P,UK,30,Turtle,568,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01232394,0,0.01760563,0,0,0,0,0,0,0,0,0.00176056,0,0,0,0,0,0.01056338,0,0,0,Turtle 2000
684,2000,P,UK,30,Turtle,545,304,0.00550459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917431,0,0.02385321,0,0,0,0,0,0,0.02568807,0.0146789,0.00183486,0,0,0,0,0,0.0146789,0,0,0.00550459,Turtle 2000
685,2000,P,UK,32,Porter Patch,601,321,0,0,0,0,0,0,0,0,0.00665557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166389,0,0,0.00831947,0,0,0.01164725,0,0,0,Porter Patch 2000
686,2000,P,UK,32,Porter Patch,587,322,0,0,0,0,0,0,0,0,0.00170358,0,0,0,0,0,0,0,0,0,0.01022147,0.00851789,0,0.00511073,0,0,0,0,0,0,0.01022147,0.00170358,0.00170358,0,0,0,0,0,0.02725724,0,0,0,Porter Patch 2000
687,2000,P,UK,32,Porter Patch,580,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344828,0,0.00172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689655,0,0,0,Porter Patch 2000
688,2000,P,UK,32,Porter Patch,590,324,0,0,0,0,0,0,0,0,0.00169492,0,0,0,0,0,0,0,0,0,0,0.00847458,0,0,0,0,0,0,0,0,0.01186441,0,0.00169492,0,0,0.00338983,0,0,0.00847458,0,0,0,Porter Patch 2000
689,2000,P,UK,33,Admiral,590,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26779661,0,0.00338983,0,0,0.00338983,0,0,0,0,0,0,Admiral 2000
690,2000,P,UK,33,Admiral,497,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23541247,0.00201207,0,0,0,0,0,0,0.00402414,0,0,0,Admiral 2000
691,2000,P,UK,33,Admiral,551,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362976,0,0,0,0,0,0,0.21597096,0.00181488,0,0,0,0,0,0,0.00907441,0,0,0,Admiral 2000
692,2000,P,UK,33,Admiral,594,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673401,0,0,0,0,0,0,0.08417508,0.0016835,0,0,0,0.003367,0,0,0.01346801,0,0,0,Admiral 2000
693,2000,P,MK,34,West Turtle Shoal,610,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03606557,0,0,0,0.01803279,0,0,0,0.00819672,0,0,0,0,0,0,0.05245902,0,0,0,West Turtle Shoal 2000
694,2000,P,MK,34,West Turtle Shoal,569,342,0,0,0,0,0,0,0.01405975,0,0.00351494,0.00175747,0,0,0,0,0,0,0,0,0,0.00175747,0,0.01230228,0,0,0,0,0,0,0,0.02460457,0,0,0.00175747,0,0,0,0.03339192,0,0,0,West Turtle Shoal 2000
695,2000,P,MK,34,West Turtle Shoal,689,343,0,0,0,0,0,0,0.00435414,0,0.00290276,0,0,0,0,0,0,0,0,0,0,0,0,0.02177068,0,0,0,0,0,0,0.00145138,0.02612482,0,0,0.00435414,0,0,0,0.04499274,0,0.01596517,0,West Turtle Shoal 2000
696,2000,P,MK,34,West Turtle Shoal,590,344,0,0,0,0,0,0,0.03050847,0,0,0.00847458,0,0,0,0,0,0,0,0,0,0,0,0.11016949,0,0.00508475,0,0.00508475,0,0,0,0.00169492,0,0,0,0,0,0.00169492,0.01525424,0,0,0,West Turtle Shoal 2000
697,2000,P,MK,35,Dustan Rocks,569,351,0,0,0,0,0,0,0.00702988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01230228,0,0,0,0,0,0,0,0.00351494,0,0,0,0.0228471,0,0,0.02987698,0.00351494,0,0,Dustan Rocks 2000
698,2000,P,MK,35,Dustan Rocks,583,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102916,0,0.09948542,0,0,0,0,0,0,0.0051458,0.06174957,0,0,0,0,0,0,0.02915952,0,0,0,Dustan Rocks 2000
699,2000,P,MK,35,Dustan Rocks,590,353,0,0,0,0,0,0,0,0,0.00677966,0,0,0,0,0,0,0,0,0,0,0,0,0.03220339,0,0,0,0,0,0,0.01355932,0.00677966,0,0,0,0.00169492,0,0,0.03898305,0,0.00169492,0,Dustan Rocks 2000
700,2000,P,MK,35,Dustan Rocks,570,354,0,0,0,0,0,0,0.00701754,0,0.00526316,0,0,0,0,0,0,0,0,0,0,0,0,0.04035088,0,0,0,0,0,0,0.05789474,0.00350877,0,0,0,0,0,0,0.06140351,0,0,0,Dustan Rocks 2000
701,2000,P,LK,36,West Washer Women,596,361,0,0,0,0,0,0,0.06040268,0,0,0.01006711,0,0,0,0,0,0,0,0,0,0.00167785,0,0.03020134,0,0,0,0.00167785,0,0,0.03355705,0.01342282,0,0,0,0,0,0.00167785,0.05704698,0.00167785,0,0,West Washer Women 2000
702,2000,P,LK,36,West Washer Women,605,362,0,0,0,0,0,0,0.02644628,0,0.00330579,0,0,0,0,0,0,0,0,0,0,0.00661157,0,0.01157025,0,0,0,0,0,0,0.08595041,0,0,0,0,0.01487603,0,0.00165289,0.07933884,0,0,0,West Washer Women 2000
703,2000,P,LK,36,West Washer Women,609,363,0,0,0,0,0,0,0.08866995,0,0,0,0,0,0,0,0,0,0,0,0,0.00164204,0,0.08538588,0,0,0.00656814,0.00821018,0,0,0.02955665,0.00985222,0,0,0,0.00656814,0,0,0.08538588,0,0.00164204,0,West Washer Women 2000
704,2000,P,LK,36,West Washer Women,547,364,0,0,0,0,0,0,0.05667276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14625229,0,0,0,0.00182815,0,0,0.01462523,0.01096892,0,0,0,0,0,0,0.01462523,0,0.00182815,0.00365631,West Washer Women 2000
705,2000,P,LK,37,Western Head,599,371,0,0,0,0,0,0,0.01502504,0,0,0,0,0,0,0,0,0,0,0,0,0.00166945,0,0.16193656,0,0,0,0.00166945,0.01168614,0,0.04507513,0.01001669,0,0,0.00500835,0.00500835,0,0.00166945,0.04340568,0,0,0,Western Head 2000
706,2000,P,LK,37,Western Head,574,372,0,0,0,0,0,0,0.01393728,0,0.00348432,0,0,0,0,0,0,0,0,0,0.00174216,0,0,0.16027875,0,0,0,0,0.00522648,0,0,0.00174216,0,0,0,0.0087108,0,0.00174216,0.01219512,0,0,0,Western Head 2000
707,2000,P,LK,37,Western Head,568,373,0,0,0,0,0,0,0.01760563,0,0.00352113,0,0,0,0,0,0,0,0,0,0,0.00176056,0,0.16197183,0.00528169,0,0.00176056,0.00352113,0.00176056,0,0.01584507,0,0,0.00528169,0,0.00176056,0,0,0.03521127,0,0,0,Western Head 2000
708,2000,P,LK,37,Western Head,600,374,0,0,0,0,0,0,0.045,0,0.00833333,0,0,0,0,0,0,0,0,0,0,0,0,0.12333333,0.00333333,0,0,0,0.01,0,0.005,0,0,0,0,0.01666667,0,0.00166667,0.02333333,0,0,0,Western Head 2000
709,2000,P,LK,38,Cliff Green,597,381,0,0,0,0,0,0,0.00837521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05695142,0,0,0,0,0,0,0.04522613,0,0,0,0.00335008,0.00335008,0,0,0.01675042,0,0,0,Cliff Green 2000
710,2000,P,LK,38,Cliff Green,567,382,0,0,0,0,0,0,0.01234568,0,0,0,0,0,0,0,0,0,0,0,0,0.00176367,0,0.05467372,0,0.00352734,0,0,0,0,0.01763668,0,0,0,0.00176367,0.00176367,0,0,0.0335097,0,0,0,Cliff Green 2000
711,2000,P,LK,38,Cliff Green,580,383,0,0,0,0,0,0,0.01551724,0,0,0,0,0,0,0,0,0,0,0,0,0.00172414,0,0.12241379,0,0,0,0,0,0,0.00344828,0,0,0,0,0,0,0,0.03448276,0,0,0,Cliff Green 2000
712,2000,P,LK,38,Cliff Green,531,384,0,0,0,0,0,0,0.05461394,0,0,0,0,0,0,0,0,0,0,0,0,0.00188324,0,0.05461394,0,0,0,0,0,0,0.00376648,0,0,0,0,0,0,0,0.02448211,0,0,0,Cliff Green 2000
713,2000,BCP,LK,39,Smith Shoal,596,391,0,0,0,0,0,0.00167785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03691275,0,0.02516779,0,0,0,0,0,0,0.00167785,0.09060403,0,0,0.00167785,0,0,0.00167785,0.01174497,0,0.00167785,0,Smith Shoal 2000
714,2000,BCP,LK,39,Smith Shoal,537,392,0,0,0,0,0,0.00372439,0,0,0.0018622,0,0,0,0,0,0,0,0,0,0,0,0,0.03165736,0,0,0,0,0.00558659,0,0.08752328,0.04655493,0.0018622,0,0.00372439,0.00372439,0,0,0.02234637,0,0,0.0018622,Smith Shoal 2000
715,2000,BCP,LK,39,Smith Shoal,590,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847458,0,0.00677966,0,0,0,0,0,0,0.08135593,0.03898305,0,0,0,0.01864407,0,0,0.00338983,0,0,0,Smith Shoal 2000
716,2000,BCP,LK,39,Smith Shoal,599,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500835,0,0.00166945,0,0,0,0,0.01502504,0,0.12854758,0.06010017,0,0,0.00500835,0.00834725,0,0,0.00166945,0,0,0,Smith Shoal 2000
717,2000,P,LK,40,Jaap Reef,584,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14212329,0,0,0,0,0,0,0,0,0,0,0,Jaap Reef 2000
718,2000,P,LK,40,Jaap Reef,590,402,0,0,0,0,0,0,0.01355932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779661,0.02542373,0,0,0,0,0,0,0.00169492,0,0,0,Jaap Reef 2000
719,2000,P,LK,40,Jaap Reef,619,403,0,0,0,0,0,0,0,0,0.00484653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13085622,0.00323102,0,0.02907916,0.00161551,0,0,0,0.06785137,0,0,0,Jaap Reef 2000
720,2000,P,LK,40,Jaap Reef,580,404,0,0,0,0,0,0,0,0,0,0.00344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13103448,0.01034483,0,0.00862069,0,0,0,0,0,0,0,0,Jaap Reef 2000
721,2000,P    ,DT,41,White Shoal,590,411,0.02542373,0,0,0,0,0,0.01525424,0,0,0,0,0,0,0,0,0,0,0,0,0.01186441,0,0.00338983,0,0,0,0,0.00169492,0,0.01355932,0.00169492,0,0,0,0.01525424,0,0,0.00169492,0,0,0,White Shoal 2000
722,2000,P    ,DT,41,White Shoal,590,412,0.06610169,0,0,0,0,0,0.00508475,0,0,0,0,0,0,0,0,0,0,0,0.00508475,0.00508475,0,0,0,0,0,0,0,0,0,0.00169492,0.01016949,0,0.00169492,0.00677966,0,0,0,0,0,0,White Shoal 2000
723,2000,P    ,DT,41,White Shoal,610,413,0.05081967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655738,0,0,0,0,0,0,0,0,0.00163934,0.00491803,0.00163934,0,0.00327869,0,0,0,0,0,0,0,White Shoal 2000
724,2000,P    ,DT,41,White Shoal,590,414,0.02711864,0,0,0,0,0,0.00508475,0,0,0,0,0,0,0,0,0,0,0,0,0.00677966,0,0,0,0,0,0,0,0,0.00677966,0.00508475,0.00169492,0,0.00169492,0,0,0,0,0,0,0,White Shoal 2000
725,2000,OS,UK,50,Carysfort Shallow,590,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0.00847458,0,0,0,0,0,0,0,0,0.02372881,0,0,0,0,0,0,0,0,0,0,Carysfort Shallow 2000
726,2000,OS,UK,50,Carysfort Shallow,601,502,0,0.01164725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01830283,0,0.00166389,0,0,0,0,0.00665557,0,0,0,Carysfort Shallow 2000
727,2000,OS,UK,50,Carysfort Shallow,572,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524476,0.0034965,0,0,0,0,0,0,0,0,0.01923077,0,0,0,0,0,0,0.00699301,0,0,0,Carysfort Shallow 2000
728,2000,OS,UK,50,Carysfort Shallow,598,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01170569,0,0,0,0.00167224,0,0,0,0,0,0,Carysfort Shallow 2000
729,2000,OS,UK,51,Grecian Rocks,599,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25709516,0,0,0,0.00834725,0.00166945,0,0,0.0066778,0,0,0,Grecian Rocks 2000
730,2000,OS,UK,51,Grecian Rocks,595,512,0,0.00504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504202,0,0,0,0,0,0,0.00336134,0,0,0,0,0,0,0,0,0,0,0,Grecian Rocks 2000
731,2000,OS,UK,51,Grecian Rocks,587,513,0,0,0,0,0,0,0.00340716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01192504,0,0,0,0,0,0,0.06132879,0.00170358,0,0,0,0,0,0,0.01192504,0,0,0.00170358,Grecian Rocks 2000
732,2000,OS,UK,51,Grecian Rocks,622,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803859,0,0,0,0,0,0,0,0,0,0.01286174,0.00803859,0,0,0.00160772,0,0,0.00803859,0,0,0,Grecian Rocks 2000
733,2000,OS,UK,52,Molasses Shallow,526,521,0,0.01901141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01140684,0.00190114,0,0,0,0,0,0,0,0.00570342,0.01520913,0.00190114,0,0,0,0,0,0,0,0,0.00190114,Molasses Shallow 2000
734,2000,OS,UK,52,Molasses Shallow,555,522,0,0.01261261,0,0,0,0,0,0,0,0.0018018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Molasses Shallow 2000
735,2000,OS,UK,52,Molasses Shallow,590,523,0,0,0,0,0,0,0,0,0,0.01186441,0,0,0,0,0,0,0,0,0,0.00508475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Molasses Shallow 2000
736,2000,OS,UK,52,Molasses Shallow,549,524,0,0.02003643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182149,0,0,0,0,0,0,0,0.00546448,0,0,0,Molasses Shallow 2000
